"Question Type","Question Text","Choices","Scoring","Block"
"Block","## Session 2: Depth & Coherence ## Thank you for completing the second session. Please reflect on the following aspects.","","","Session 1"
"MC","The characters seemed to remember and build upon our previous conversations.","1 (Strongly Disagree) | 2 | 3 | 4 (Neutral) | 5 | 6 | 7 (Strongly Agree)","","Session 1"
"MC","The world and the characters within it felt consistent and coherent.","1 (Strongly Disagree) | 2 | 3 | 4 (Neutral) | 5 | 6 | 7 (Strongly Agree)","","Session 1"
"MC","I noticed relationships or history between the different characters.","1 (Strongly Disagree) | 2 | 3 | 4 (Neutral) | 5 | 6 | 7 (Strongly Agree)","","Session 1"
"MC","My actions felt like they influenced the characters' attitudes towards me.","1 (Strongly Disagree) | 2 | 3 | 4 (Neutral) | 5 | 6 | 7 (Strongly Agree)","","Session 1"
"TE","Did you learn anything new about the characters or the world in this session that built upon the first session?","","","Session 1"
"TE","Did you change your approach or strategy in this session based on your experience in the first session? If so, how?","","","Session 1"
"TE","Describe a moment that felt particularly social or realistic.","","","Session 1"
"TE","Please enter some facts that you learned about a specific NPC or its relationship","","","Session 1"
"MC","(For Researcher Use) Session ID","Session 1","","Session 1"
